date,nav,spot,prem_mid,opt_cost,payoff,hedge_pnl,hedge_cost,liab,short_notional,net_delta_units,n_sold,n_skipped,atm_2d,atm_5d,stress_-10%,stress_-5%,stress_+3%,stress_+5%,stress_+8%,stress_+12%,ret,real_hourly
2014-02-20,103.809,1839.78,0.0342539,0.00146926,0,0.0249003,0.00378059,0.110776,397.879,0,39,1,0.103927,0.109202,-2.15836,-1.02758,-5.24149,-12.3639,-22.8848,-37.2417,-7.78323e-05,False
2014-02-21,103.846,1836.25,0.0330402,0.00143783,0,-0.0453165,0.00170895,0.0584387,397.883,0,39,1,0.100333,0.105425,-1.27213,-0.609437,-4.68029,-11.9401,-22.7493,-37.4779,0.000355602,False
2014-02-24,103.893,1847.61,0.0314726,0.00139327,0,0.0806186,0.00262223,0.119737,400.928,0,37,3,0.096086,0.100792,-2.72909,-1.30844,-5.96736,-13.0415,-23.4907,-37.7543,0.000450447,False
2014-02-25,103.922,1845.12,0.0312742,0.00143134,0,-0.0582596,0.00352048,0.0580695,400.986,0,38,2,0.0942236,0.0988381,-1.39824,-0.672463,-5.48107,-12.8045,-23.6718,-38.4865,0.000286167,False
2014-02-26,103.929,1845.16,0.0336241,0.00146276,0,-0.0130501,0.00308317,0.0670925,400.606,0,39,1,0.102253,0.107338,-1.44202,-0.69034,-5.0776,-12.3429,-23.1832,-37.931,6.74071e-05,False
2014-02-27,103.924,1854.29,0.0343221,0.00144931,0,0.0319998,0.00289301,0.134088,401.89,0,38,2,0.104412,0.109712,-2.74561,-1.31015,-5.71196,-12.7623,-23.2083,-37.4576,-4.8261e-05,False
2014-02-28,103.837,1859.45,0.0366589,0.00147331,0,-0.0825082,0.0113252,0.163341,403.871,0,38,2,0.109754,0.115325,-3.22659,-1.53674,-5.60557,-12.533,-22.921,-37.0275,-0.00084582,False
2014-03-03,103.747,1845.73,0.0385924,0.00154748,0,-0.233659,0.00406288,0.0520777,400.815,0,39,1,0.116319,0.122016,-0.963085,-0.458248,-3.59126,-10.6021,-21.6961,-36.562,-0.000861101,False
2014-03-04,103.586,1873.91,0.0322055,0.00139824,0,0.134577,0.013685,0.364741,403.395,0,37,3,0.096594,0.101325,-6.13386,-2.89259,-5.90817,-12.3062,-21.7912,-34.7409,-0.00155151,False
2014-03-05,103.717,1873.81,0.032174,0.00142368,0.0369421,-0.0260974,0.00341816,0.197834,399.312,0,37,3,0.0987331,0.103643,-3.67904,-1.74586,-5.66918,-12.4549,-22.5983,-36.4019,0.00126657,False
2014-03-06,103.808,1877.03,0.0360258,0.00148326,0.0170317,0.0723856,0.00207275,0.194954,399.7,0,39,1,0.107618,0.11308,-3.66611,-1.74118,-5.35675,-12.1119,-22.2569,-36.0284,0.000874526,False
2014-03-07,103.894,1878.04,0.034209,0.0014681,0.00797436,-0.0283459,0.00552905,0.100277,399.769,0,39,1,0.104121,0.109406,-2.20919,-1.05809,-5.13956,-12.2156,-22.7953,-37.1847,0.000824305,False
2014-03-10,103.951,1877.17,0.0290341,0.00139425,0,-0.0280008,0.00199415,0.041021,397.307,0,37,3,0.0914299,0.0959076,-0.969264,-0.465918,-4.84863,-12.1847,-23.0692,-37.923,0.00054768,False
2014-03-11,103.945,1867.63,0.0321564,0.00138438,0,-0.0352245,0.00169979,0.0400518,396.939,0,37,3,0.09634,0.101058,-0.846936,-0.405292,-3.53561,-10.7322,-21.642,-36.5089,-4.98603e-05,False
2014-03-12,103.967,1868.2,0.032061,0.00139737,0,0.00300111,0.000750271,0.0518024,396.868,0,38,2,0.0968378,0.101654,-1.11923,-0.536018,-4.00158,-11.2288,-22.0252,-36.7775,0.000203605,False
2014-03-13,103.93,1846.34,0.0450038,0.00166016,0,-0.0723574,0.00143401,0.0583406,394.674,0,39,1,0.132871,0.139615,-0.88078,-0.414757,-1.94237,-7.8765,-18.9221,-33.3673,-0.000355748,False
2014-03-14,103.913,1841.13,0.0512304,0.00179491,0,-0.0314602,0.00112325,0.0916884,396.939,0,40,0,0.159678,0.167783,-1.18308,-0.552247,-1.93594,-7.48955,-18.4689,-32.7764,-0.000158721,False
2014-03-17,104.025,1858.83,0.0351931,0.00145224,0,0.0628669,0.00253639,0.0738976,404.943,0,38,2,0.112002,0.117487,-1.47237,-0.702446,-4.14072,-11.2976,-22.253,-37.0817,0.0010765,False
2014-03-18,103.983,1872.25,0.0335716,0.00142166,0.00507971,0.00523605,0.00710134,0.141455,405.694,0,38,2,0.100404,0.105321,-3.08137,-1.47436,-5.70207,-12.7317,-23.2034,-37.4691,-0.000407137,False
2014-03-19,103.956,1860.77,0.0374133,0.00152589,0,-0.145172,0.0034063,0.055013,402.887,0,39,1,0.110014,0.115485,-1.08042,-0.515473,-4.09845,-11.2502,-22.3019,-37.22,-0.000252435,False
2014-03-20,103.992,1872.01,0.0371692,0.00149182,0,0.0679762,0.0019266,0.120669,404.148,0,38,2,0.10888,0.114407,-2.30091,-1.09432,-5.16721,-12.28,-22.9309,-37.4134,0.00034698,False
2014-03-21,103.956,1866.52,0.0349637,0.00149517,0,-0.126827,0.00660743,0.0571854,403.077,0,39,1,0.106063,0.111447,-1.17096,-0.559645,-4.24739,-11.4934,-22.4912,-37.4073,-0.000350814,False
2014-03-24,103.963,1857.44,0.0364735,0.00151954,0,-0.0387269,0.000943583,0.0457778,401.542,0,39,1,0.107853,0.113135,-0.868077,-0.413383,-3.13575,-10.1562,-21.231,-36.192,6.43652e-05,False
2014-03-25,103.965,1865.62,0.033511,0.00142634,0,0.00432643,0.00225432,0.0771932,404.176,0,39,1,0.102351,0.107363,-1.56116,-0.744954,-4.45472,-11.7218,-22.596,-37.4242,2.6369e-05,False
2014-03-26,103.966,1852.56,0.0401634,0.0015422,0,-0.0543475,0.00183856,0.0586489,401.258,0,38,2,0.121927,0.127991,-1.00626,-0.476958,-2.89986,-9.66336,-20.7436,-35.5257,9.42117e-06,False
2014-03-27,103.981,1849.04,0.041667,0.0015927,0,-0.0168369,0.00118023,0.0659287,402.275,0,40,0,0.129277,0.135839,-1.06708,-0.504285,-2.83134,-9.48661,-20.6266,-35.3476,0.000142135,False
2014-03-28,103.986,1857.62,0.0411061,0.00157389,0,0.00201334,0.00460308,0.0980138,404.362,0,39,1,0.124421,0.130736,-1.66598,-0.788335,-3.92046,-10.9053,-21.8312,-36.4603,4.67143e-05,False
2014-03-31,104.122,1872.34,0.0336486,0.00142383,0,0.136954,0.00443361,0.126936,406.161,0,38,2,0.100658,0.105587,-2.77586,-1.32868,-5.69045,-12.7848,-23.3463,-37.7366,0.00130616,False
2014-04-01,104.191,1885.52,0.0310927,0.00137334,0.0377927,0.231553,0.00809801,0.272834,405.068,0,37,3,0.0904987,0.0949308,-5.99528,-2.86823,-6.16016,-12.5964,-22.1494,-35.1759,0.000667339,False
2014-04-02,104.299,1890.9,0.032328,0.0014147,0.0695283,0.147207,0.00505839,0.269007,401.912,0,37,3,0.0959353,0.100706,-5.69888,-2.72221,-5.908,-12.3357,-21.8616,-34.8569,0.00103042,False
2014-04-03,104.325,1888.77,0.0354817,0.00143632,0,-0.151576,0.00615874,0.119093,400.198,0,38,2,0.108977,0.114509,-2.62015,-1.25496,-5.41657,-12.3449,-22.7871,-36.9371,0.000251441,False
2014-04-04,103.996,1865.09,0.0380485,0.00150664,0,-0.43353,0.00723966,0.0433714,395.428,0,38,2,0.115291,0.121142,-0.745047,-0.353146,-2.21727,-8.64897,-19.6458,-34.3071,-0.00314888,False
2014-04-07,103.95,1845.04,0.0396097,0.00155086,0,-0.0812753,0.00122143,0.0454098,395.512,0,39,1,0.126563,0.132761,-0.71127,-0.335534,-1.37074,-6.08462,-17.0619,-31.6111,-0.000446903,False
2014-04-08,103.973,1851.96,0.0401114,0.00153263,0,0.0166754,0.00114053,0.0768042,400.335,0,38,2,0.12301,0.129128,-1.2795,-0.604945,-2.57483,-8.45308,-19.4114,-34.0205,0.000218559,False
2014-04-09,104.067,1872.18,0.0369706,0.00149321,0.012283,0.261878,0.00363215,0.263318,404.969,0,38,2,0.109851,0.115427,-4.32218,-2.03669,-4.71071,-11.372,-21.3664,-35.0107,0.000912993,False
2014-04-10,103.777,1833.08,0.0548348,0.00187287,0,-0.528511,0.00439297,0.0739346,398.922,0,40,0,0.169725,0.178589,-0.901868,-0.420212,-1.40338,-6.32845,-17.2022,-31.7937,-0.00279202,False
2014-04-11,103.753,1815.69,0.0563464,0.00190832,0,-0.0835484,0.000966284,0.0673966,398.745,0,40,0,0.168455,0.177252,-0.779509,-0.361759,-0.887946,-4.5156,-14.9215,-29.5873,-0.00022682,False
2014-04-14,103.836,1830.61,0.0433736,0.00163068,0,0.0477801,0.00113566,0.0736215,403.742,0,40,0,0.13005,0.136517,-1.16698,-0.550434,-2.23098,-7.81705,-18.9265,-33.6399,0.000791902,False
2014-04-15,103.84,1842.98,0.0406888,0.0015758,0,0.0306347,0.00241922,0.136327,406.793,0,40,0,0.123371,0.129507,-2.27551,-1.07456,-3.7496,-10.3571,-21.1612,-35.6571,4.45171e-05,False
2014-04-16,103.785,1862.31,0.0382998,0.00151756,0.0697401,0.310068,0.00964623,0.458983,409.126,0,39,1,0.116748,0.122673,-6.72547,-3.1444,-5.03304,-11.2589,-20.6778,-33.4446,-0.000531499,False
2014-04-17,104,1864.85,0.0360578,0.00149991,0.0294399,0.0159922,0.00939589,0.2558,407.029,0,39,1,0.109162,0.114863,-4.73016,-2.24431,-5.19759,-11.7707,-21.784,-35.3362,0.0020706,False
2014-04-21,104.228,1871.89,0.0316255,0.0013844,0.0820691,0.183511,0.00945493,0.150394,404.123,0,37,3,0.0978638,0.102657,-3.45245,-1.65552,-5.61049,-12.5336,-22.8212,-36.8459,0.00218879,False
2014-04-22,104.334,1879.55,0.0318388,0.00144867,0.0866111,0.149757,0.00473063,0.132464,403.518,0,38,2,0.0964247,0.101147,-3.09133,-1.48374,-5.91654,-12.9224,-23.2918,-37.4355,0.00102407,False
2014-04-23,104.377,1875.39,0.0350357,0.00141908,0,-0.0538766,0.00256137,0.067009,399.477,0,37,3,0.105502,0.110749,-1.4223,-0.68076,-4.9699,-12.1472,-22.9269,-37.5559,0.000408626,False
2014-04-24,104.407,1878.61,0.0390461,0.00152516,0,0.0259383,0.00282614,0.0971755,399.926,0,38,2,0.115485,0.121346,-1.83861,-0.874882,-4.87684,-11.9217,-22.5871,-36.9963,0.000291889,False
2014-04-25,104.364,1863.4,0.0416421,0.00157514,0,-0.123547,0.00195448,0.0555012,399.879,0,39,1,0.125975,0.132369,-0.907688,-0.429467,-2.68678,-9.32865,-20.3872,-35.0391,-0.000419125,False
2014-04-28,104.404,1869.43,0.0353144,0.00142665,0,0.0085345,0.00124939,0.0562589,399.799,0,37,3,0.109293,0.114645,-1.08633,-0.517734,-3.59507,-10.6445,-21.5427,-36.2881,0.000387253,False
2014-04-29,104.462,1878.33,0.0330402,0.00144842,0,0.0552422,0.00117075,0.0834295,401.649,0,37,3,0.100911,0.105854,-1.76676,-0.845035,-4.89106,-12.0894,-22.7731,-37.3571,0.000560253,False
2014-04-30,104.461,1883.95,0.0337161,0.00146182,0,-0.0065861,0.00326081,0.106891,402.365,0,39,1,0.10126,0.106296,-2.31323,-1.10719,-5.50908,-12.6066,-23.1616,-37.5442,-1.00935e-05,False
2014-05-01,104.504,1883.68,0.0339763,0.00140723,0,-0.01426,0.00234675,0.0800555,401.759,0,38,2,0.105966,0.111345,-1.73205,-0.829549,-5.25667,-12.3969,-23.1279,-37.6939,0.000409703,False
2014-05-02,104.545,1881.14,0.0311266,0.00141191,0,-0.0232795,0.00147489,0.043874,400.786,0,37,3,0.0945053,0.099302,-0.990221,-0.475278,-4.68634,-11.9995,-22.9097,-37.7851,0.000393685,False
2014-05-05,104.547,1884.66,0.0290167,0.00134208,0,-0.0163045,0.00186288,0.0514035,400.42,0,37,3,0.0908373,0.095286,-1.21257,-0.582845,-5.0711,-12.4046,-23.2313,-38.0202,1.89174e-05,False
2014-05-06,104.509,1867.72,0.0359167,0.0015102,0,-0.0799256,0.00150657,0.0428816,397.603,0,38,2,0.104467,0.109583,-0.817627,-0.38955,-2.8455,-9.76952,-20.675,-35.4446,-0.00036829,False
2014-05-07,104.514,1878.21,0.035282,0.00141864,0,0.0461889,0.00184294,0.116324,398.311,0,37,3,0.108931,0.114349,-2.07606,-0.984122,-4.41389,-11.4307,-21.9169,-36.1919,4.56133e-05,False
2014-05-08,104.512,1875.63,0.0379438,0.00152241,0,-0.0686107,0.00216082,0.0832612,399.848,0,38,2,0.114125,0.119918,-1.55268,-0.738467,-4.19065,-11.2335,-21.9786,-36.4858,-1.23178e-05,False
2014-05-09,104.586,1878.48,0.0310673,0.00138649,0,0.012041,0.000783632,0.0505748,402.411,0,38,2,0.0948938,0.0997103,-1.17823,-0.566166,-4.83843,-12.1461,-23.0396,-37.8937,0.000704459,False
2014-05-12,104.673,1896.65,0.0280116,0.00136191,0.0104561,0.221023,0.00694781,0.194084,403.507,0,37,3,0.0820329,0.0860505,-4.58902,-2.20283,-6.52361,-13.1858,-23.1244,-36.626,0.000829551,False
2014-05-13,104.772,1897.45,0.0276306,0.00139138,0.00545631,-0.00399252,0.0046573,0.106898,404.49,0,38,2,0.0807631,0.0847184,-2.83252,-1.36602,-6.5372,-13.5904,-24.0818,-38.3418,0.000948855,False
2014-05-14,104.747,1888.53,0.0280701,0.00139785,0,-0.114613,0.00313597,0.0406953,402.317,0,38,2,0.0873616,0.0917063,-1.02221,-0.492605,-5.2363,-12.6225,-23.5555,-38.4712,-0.000237417,False
2014-05-15,104.698,1870.85,0.0378561,0.00151596,0,-0.0775227,0.00195235,0.0466146,399.302,0,38,2,0.110628,0.116244,-0.837941,-0.398162,-2.68337,-9.47696,-20.456,-35.1994,-0.00046831,False
2014-05-16,104.716,1877.86,0.0332244,0.0014344,0,0.00452574,0.00133938,0.0641805,401.441,0,37,3,0.100268,0.105504,-1.32198,-0.631795,-3.90559,-11.0983,-21.8706,-36.5877,0.000166292,False
2014-05-19,104.796,1885.08,0.0284124,0.00137248,0,0.053812,0.00137546,0.0629271,401.599,0,37,3,0.0861884,0.0904747,-1.60605,-0.774015,-5.43741,-12.7195,-23.453,-38.0998,0.000770945,False
2014-05-20,104.778,1872.83,0.0303473,0.00138254,0,-0.0707983,0.00164225,0.0379663,397.993,0,37,3,0.0927766,0.0973905,-0.838994,-0.402379,-3.99768,-11.2537,-22.1086,-36.9117,-0.000176676,False
2014-05-21,104.783,1888.03,0.0284064,0.00138434,0,0.0770682,0.00265405,0.134215,399.008,0,37,3,0.0857638,0.0901168,-2.88759,-1.38102,-6.0187,-12.9633,-23.2424,-37.2531,4.95102e-05,False
2014-05-22,104.815,1892.49,0.0304297,0.00136946,0.0111447,0.0568264,0.00241441,0.174849,399.121,0,37,3,0.0926449,0.097483,-3.55702,-1.69676,-5.99062,-12.7735,-22.828,-36.5405,0.000302468,False
2014-05-23,104.937,1900.53,0.0272836,0.00130454,0.0261595,0.176679,0.00405296,0.224545,395.466,0,35,5,0.0855509,0.0900186,-4.91574,-2.35214,-6.1492,-12.5834,-22.1182,-35.1254,0.00117111,False
2014-05-27,105.076,1911.91,0.0256257,0.00133514,0.186107,0.4316,0.0123895,0.343203,396.542,0,36,4,0.0778001,0.0816103,-7.34396,-3.50938,-6.18479,-12.1065,-20.9625,-32.9848,0.00132208,False
2014-05-28,105.182,1909.78,0.0270954,0.00135611,0.0754541,-0.100783,0.00590791,0.0813875,395.919,0,37,3,0.0823077,0.0864009,-2.42877,-1.17651,-6.42617,-13.4025,-23.7186,-37.762,0.00100318,False
2014-05-29,105.18,1920.03,0.0300841,0.00132213,0.0396923,0.135506,0.0107245,0.196692,394.38,0,35,5,0.0860552,0.090423,-4.83177,-2.32367,-6.36463,-12.8039,-22.3256,-35.3034,-1.38153e-05,False
2014-05-30,105.34,1923.57,0.0261841,0.00131265,0.00922694,0.0674134,0.00661546,0.113603,392.415,0,36,4,0.0796447,0.0836872,-3.19875,-1.5462,-6.57115,-13.288,-23.2718,-36.8432,0.00151675,False
2014-06-02,105.403,1924.97,0.024771,0.00129597,0,-0.0108617,0.00444279,0.0581354,392.182,0,35,5,0.0759376,0.0796566,-1.82539,-0.885575,-6.61907,-13.6151,-24.0359,-38.1628,0.000604125,False
2014-06-03,105.411,1924.24,0.0273782,0.00133562,0,-0.0226896,0.00214046,0.0512109,391.735,0,36,4,0.081271,0.0852512,-1.41287,-0.682892,-6.12671,-13.2255,-23.7116,-37.9837,7.71995e-05,False
2014-06-04,105.419,1927.88,0.0311855,0.00136826,0,0.0213585,0.00218627,0.0922561,393.687,0,38,2,0.0921449,0.0967274,-2.12413,-1.01975,-5.99861,-12.9602,-23.2393,-37.2666,7.53633e-05,False
2014-06-05,105.275,1940.46,0.0307312,0.00138787,0.00251996,0.00940543,0.0118014,0.260599,397.144,0,37,3,0.0913,0.0959341,-5.54324,-2.64955,-6.20195,-12.507,-21.8567,-34.608,-0.00136517,False
2014-06-06,105.533,1949.44,0.0251375,0.00130793,0.0664361,0.335948,0.00527941,0.290601,398.898,0,36,4,0.0757596,0.0796049,-6.87102,-3.29841,-6.2688,-12.3117,-21.3405,-33.5971,0.00245129,False
2014-06-09,105.714,1951.27,0.02347,0.00127857,0.0461639,0.0403144,0.00539493,0.121015,396.752,0,35,5,0.0707735,0.0742396,-3.7685,-1.82725,-6.69017,-13.3209,-23.2863,-36.7436,0.00171067,False
2014-06-10,105.749,1950.79,0.0238752,0.00128113,0.00605887,-0.0546797,0.00301664,0.0444075,395.982,0,35,5,0.0700116,0.0734404,-1.46689,-0.712666,-6.6722,-13.7593,-24.4105,-38.7834,0.000335302,False
2014-06-11,105.738,1943.89,0.0275639,0.00135075,0,-0.0407533,0.00161237,0.0399912,393.555,0,37,3,0.0813149,0.0853588,-1.02008,-0.49183,-5.37228,-12.5688,-23.1668,-37.6215,-0.000110981,False
2014-06-12,105.723,1930.11,0.0333219,0.00139226,0,-0.0416478,0.00127173,0.0435576,394.488,0,38,2,0.100139,0.105221,-0.874976,-0.41815,-3.47344,-10.5424,-21.1891,-35.6769,-0.000137664,False
2014-06-13,105.771,1936.16,0.0303932,0.00139005,0,0.0322102,0.000828142,0.0563966,398.364,0,37,3,0.0906202,0.0952197,-1.28563,-0.617357,-4.73197,-11.9654,-22.5559,-37.0588,0.000449723,False
2014-06-16,105.813,1937.78,0.0287274,0.00137575,0,0.00870041,0.00119167,0.0489737,401.091,0,37,3,0.0849959,0.0891586,-1.22726,-0.591361,-5.33685,-12.6254,-23.3526,-37.9914,0.000399764,False
2014-06-17,105.832,1941.99,0.0282679,0.00135565,0,0.0110818,0.00166845,0.0658798,403.953,0,37,3,0.0849959,0.0891586,-1.66641,-0.803115,-6.03161,-13.2647,-23.9538,-38.5164,0.000183526,False
2014-06-18,105.871,1956.98,0.025325,0.0013009,0.010812,0.191417,0.00875004,0.222689,402.413,0,36,4,0.0740949,0.0777798,-5.70446,-2.74764,-6.80444,-13.1029,-22.5934,-35.4285,0.000369166,False
2014-06-19,105.955,1959.48,0.0248571,0.0012786,0,0.00315387,0.00592395,0.159721,397.294,0,35,5,0.0732343,0.0769514,-4.51932,-2.18469,-6.7533,-13.2195,-22.9212,-36.049,0.000791306,False
2014-06-20,106.084,1962.87,0.0238756,0.00129437,0.0177553,0.081359,0.00184388,0.115139,397.094,0,36,4,0.0710004,0.0746041,-3.62583,-1.75893,-6.8439,-13.4749,-23.4535,-36.9306,0.00121677,False
2014-06-23,106.151,1962.61,0.0227443,0.00127704,0,-0.0257923,0.00364511,0.04019,394.559,0,35,5,0.06671,0.0699771,-1.4081,-0.685238,-6.88825,-13.9055,-24.5256,-38.8142,0.000631375,False
2014-06-24,106.125,1949.98,0.0291632,0.00135165,0,-0.053671,0.00194846,0.0381874,392.383,0,37,3,0.0859176,0.0901905,-0.900203,-0.432958,-4.70579,-11.8826,-22.4178,-36.8149,-0.0002431,False
2014-06-25,106.166,1959.53,0.0279254,0.00135034,0,0.062779,0.00131991,0.0856702,397.141,0,37,3,0.0828499,0.0870551,-2.05718,-0.989242,-5.99042,-12.9806,-23.3333,-37.431,0.000382109,False
2014-06-26,106.158,1957.22,0.0308861,0.00135742,0,-0.0499138,0.00233736,0.0712534,399.552,0,38,2,0.0922213,0.0970373,-1.65066,-0.793138,-5.5509,-12.6777,-23.1798,-37.5182,-7.82343e-05,False
2014-06-27,106.188,1960.96,0.0288399,0.00132279,0,-0.0078335,0.00189863,0.0590358,402.2,0,37,3,0.0836451,0.0880132,-1.56262,-0.754433,-6.06616,-13.2564,-23.8868,-38.376,0.000282623,False
2014-06-30,106.217,1960.23,0.0245491,0.00128969,0,-0.0160798,0.00123227,0.0356169,401.15,0,35,5,0.0750877,0.0788219,-1.00911,-0.488215,-5.93188,-13.2147,-24.0322,-38.7172,0.000276551,False
2014-07-01,106.223,1973.32,0.0238069,0.0013061,0,0.0761691,0.00569983,0.122141,400.31,0,37,3,0.0682287,0.0716218,-3.42171,-1.65361,-7.05479,-13.7392,-23.8834,-37.5417,6.06851e-05,False
2014-07-02,106.285,1974.62,0.0239533,0.00127231,0,0.0176937,0.00246145,0.0980334,399.883,0,35,5,0.0712917,0.0749103,-2.83709,-1.37275,-6.95002,-13.7734,-24.0454,-37.9208,0.000583874,False
2014-07-03,106.294,1985.44,0.0227573,0.00126149,0.0361806,0.207578,0.00826833,0.274126,398.257,0,35,5,0.0685043,0.0720817,-6.92914,-3.33588,-6.60876,-12.5254,-21.5117,-33.6226,8.02758e-05,False
2014-07-07,106.377,1977.65,0.0242576,0.00131611,0,-0.169338,0.00464066,0.0404192,396.962,0,37,3,0.069673,0.0730852,-1.36364,-0.663009,-6.56397,-13.6505,-24.2879,-38.652,0.000777744,False
2014-07-08,106.361,1963.71,0.0274811,0.00136674,0,-0.0474994,0.000906804,0.0334859,399.147,0,38,2,0.0838954,0.0880041,-0.799435,-0.384712,-4.33972,-11.6143,-22.3475,-37.0093,-0.000144379,False
2014-07-09,106.395,1972.83,0.0249302,0.00129775,0,0.045076,0.0011923,0.0671144,400.491,0,36,4,0.0775244,0.0813798,-1.73973,-0.838986,-5.74834,-12.852,-23.3957,-37.7259,0.000318609,False
2014-07-10,106.36,1964.68,0.0331719,0.00142967,0,-0.0751743,0.00184044,0.057306,404.039,0,39,1,0.0959622,0.100833,-1.24854,-0.598716,-4.69319,-11.9658,-22.6661,-37.2972,-0.000333324,False
2014-07-11,106.41,1967.57,0.0286222,0.00135499,0,0.0137121,0.000756549,0.0476118,407.858,0,37,3,0.0843069,0.088586,-1.19599,-0.576511,-5.52357,-12.8992,-23.7522,-38.5726,0.000469322,False
2014-07-14,106.496,1977.1,0.0250999,0.00128372,0,0.0775677,0.00288572,0.0598202,405.058,0,35,5,0.0692497,0.0726412,-1.85257,-0.898409,-6.91315,-14.0081,-24.7329,-39.1822,0.000810921,False
2014-07-15,106.501,1973.28,0.0249539,0.00133079,0,-0.0340326,0.00208674,0.0422159,401.43,0,37,3,0.0745831,0.0782358,-1.21187,-0.586525,-6.22437,-13.4321,-24.1847,-38.7572,4.79654e-05,False
2014-07-16,106.533,1981.57,0.0248751,0.00128677,0,0.0587036,0.00181502,0.0902455,401.564,0,36,4,0.0729217,0.0765482,-2.58389,-1.25002,-6.97686,-13.8654,-24.2324,-38.2399,0.000304667,False
2014-07-17,106.392,1958.12,0.040397,0.00153622,0,-0.203716,0.0028913,0.0639124,400.802,0,40,0,0.124323,0.130634,-1.07369,-0.509053,-3.37776,-10.1945,-21.0008,-35.3788,-0.0013274,False
2014-07-18,106.504,1978.22,0.0292782,0.00132589,0,0.111219,0.00319226,0.0878331,402.85,0,36,4,0.0861523,0.0905251,-2.13524,-1.02751,-6.02917,-13.0887,-23.515,-37.7425,0.00105326,False
2014-07-21,106.518,1973.63,0.0289378,0.00135675,0,-0.0546496,0.00179015,0.0447195,404.865,0,38,2,0.0865198,0.090757,-1.11434,-0.537062,-5.36402,-12.6746,-23.4638,-38.1868,0.000133844,False
2014-07-22,106.55,1983.53,0.026894,0.00131188,0,0.0476755,0.00268906,0.0838998,403.808,0,36,4,0.0797472,0.0836528,-2.23735,-1.0801,-6.4605,-13.5012,-23.9764,-38.2028,0.000294674,False
2014-07-23,106.587,1987.01,0.0270292,0.00127999,0,0.0163484,0.00214637,0.0866651,401.142,0,35,5,0.0806832,0.0846957,-2.32026,-1.12031,-6.54125,-13.5196,-23.8852,-37.9711,0.000349001,False
2014-07-24,106.633,1987.98,0.0291719,0.00131904,0,0.0131617,0.00302714,0.078839,398.739,0,36,4,0.0860552,0.090423,-2.0427,-0.985489,-6.25667,-13.2671,-23.605,-37.7014,0.000429823,False
2014-07-25,106.616,1978.34,0.0314555,0.00134627,0,-0.0804606,0.00212946,0.0428636,397.702,0,37,3,0.0916886,0.0963424,-0.967583,-0.464746,-4.74708,-11.9311,-22.5402,-37.0258,-0.000154788,False
2014-07-28,106.631,1978.91,0.0275738,0.00134946,0,-0.014301,0.00140055,0.0382452,398.003,0,37,3,0.0817789,0.085784,-0.958774,-0.46211,-4.92579,-12.1617,-22.7984,-37.3199,0.000142016,False
2014-07-29,106.63,1969.95,0.0316418,0.00142856,0,-0.0264519,0.00118462,0.0417744,400.725,0,38,2,0.0917685,0.0962628,-0.908646,-0.435798,-3.90306,-11.1196,-21.8133,-36.4325,-8.93347e-06,False
2014-07-30,106.629,1970.07,0.0329353,0.0013767,0,-0.0136319,0.00154105,0.0593511,405.25,0,38,2,0.0983721,0.103264,-1.23541,-0.591285,-4.34304,-11.576,-22.2872,-36.9199,-1.11699e-05,False
2014-07-31,106.54,1930.67,0.0543473,0.00184208,0,-0.133181,0.00161397,0.0664467,403.119,0,40,0,0.158804,0.166864,-0.807631,-0.376477,-1.10202,-5.60079,-16.4334,-30.7806,-0.000838285,False
2014-08-01,106.568,1925.15,0.0506035,0.00174509,0,-0.0184377,0.00101718,0.0675905,409.849,0,40,0,0.151422,0.159108,-0.875998,-0.409645,-1.36221,-5.99221,-17.0198,-31.5507,0.00026525,False
2014-08-04,106.642,1938.99,0.0374975,0.00151222,0,0.031578,0.0019898,0.0589898,414.331,0,39,1,0.110478,0.115888,-1.10492,-0.52636,-3.01352,-9.65961,-20.7163,-35.6566,0.000696026,False
2014-08-05,106.611,1920.21,0.0454095,0.00164379,0,-0.0758708,0.00148384,0.0571423,411.537,0,39,1,0.131473,0.137912,-0.852574,-0.401819,-1.91587,-7.57934,-18.7387,-33.4547,-0.000297643,False
2014-08-06,106.617,1920.24,0.0452821,0.00164723,0,-0.0176804,0.00115811,0.0758198,413.702,0,40,0,0.136187,0.142959,-1.12155,-0.527932,-2.3975,-8.58722,-19.762,-34.4411,5.73934e-05,False
2014-08-07,106.622,1909.57,0.0496855,0.00172383,0,-0.0445168,0.00151989,0.0721193,413.286,0,40,0,0.148605,0.156148,-0.975528,-0.457445,-1.86348,-7.50128,-18.7094,-33.3473,5.2764e-05,False
2014-08-08,106.686,1931.59,0.0451344,0.00162729,0,0.137725,0.00191113,0.187305,417.159,0,39,1,0.133259,0.140023,-2.69674,-1.26406,-4.06937,-10.8235,-21.4914,-35.7173,0.000601511,False
2014-08-11,106.88,1936.92,0.0355544,0.00144422,0,0.0700285,0.00358253,0.0945863,416.31,0,38,2,0.110054,0.115444,-1.87254,-0.89387,-4.82645,-11.945,-22.794,-37.4774,0.00181162,False
2014-08-12,106.88,1933.75,0.0359085,0.00145389,0,-0.0696744,0.00192122,0.0570116,414.334,0,38,2,0.108192,0.113491,-1.14427,-0.546988,-4.2654,-11.4326,-22.4629,-37.3761,4.05836e-06,False
